_id,manufacturerId,shortName,fullName,description,shortNameJa,fullNameJa,descriptionJa,type,powerSource,lowFps,generic,deleted
446,"ares","Other SMG","","","その他のSMG","","",8,1,true,true
447,"ares","Other SMG","","","その他のSMG","","",8,2,true,true
448,"ares","Other SMG","","","その他のSMG","","",8,4,true,true

450,"s&t","Other Handgun","","","その他のハンドガン","","",1,1,false,true
451,"s&t","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
452,"s&t","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
453,"s&t","Other Rifle","","","その他のライフル","","",2,1,false,true
454,"s&t","Other Rifle","","","その他のライフル","","",2,2,false,true
455,"s&t","Other Rifle","","","その他のライフル","","",2,4,false,true
456,"s&t","Other Shotgun","","","その他のショットガン","","",4,1,false,true
457,"s&t","Other Shotgun","","","その他のショットガン","","",4,2,false,true
458,"s&t","Other Shotgun","","","その他のショットガン","","",4,4,false,true
459,"s&t","Other SMG","","","その他のSMG","","",8,1,false,true
460,"s&t","Other SMG","","","その他のSMG","","",8,2,false,true
461,"s&t","Other SMG","","","その他のSMG","","",8,4,false,true
462,"s&t","Other Handgun","","","その他のハンドガン","","",1,1,true,true
463,"s&t","Other Handgun","","","その他のハンドガン","","",1,2,true,true
464,"s&t","Other Handgun","","","その他のハンドガン","","",1,4,true,true
465,"s&t","Other Rifle","","","その他のライフル","","",2,1,true,true
466,"s&t","Other Rifle","","","その他のライフル","","",2,2,true,true
467,"s&t","Other Rifle","","","その他のライフル","","",2,4,true,true
468,"s&t","Other Shotgun","","","その他のショットガン","","",4,1,true,true
469,"s&t","Other Shotgun","","","その他のショットガン","","",4,2,true,true
470,"s&t","Other Shotgun","","","その他のショットガン","","",4,4,true,true
471,"s&t","Other SMG","","","その他のSMG","","",8,1,true,true
472,"s&t","Other SMG","","","その他のSMG","","",8,2,true,true
473,"s&t","Other SMG","","","その他のSMG","","",8,4,true,true

475,"bolt","Other Handgun","","","その他のハンドガン","","",1,1,false,true
476,"bolt","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
477,"bolt","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
478,"bolt","Other Rifle","","","その他のライフル","","",2,1,false,true
479,"bolt","Other Rifle","","","その他のライフル","","",2,2,false,true
480,"bolt","Other Rifle","","","その他のライフル","","",2,4,false,true
481,"bolt","Other Shotgun","","","その他のショットガン","","",4,1,false,true
482,"bolt","Other Shotgun","","","その他のショットガン","","",4,2,false,true
483,"bolt","Other Shotgun","","","その他のショットガン","","",4,4,false,true
484,"bolt","Other SMG","","","その他のSMG","","",8,1,false,true
485,"bolt","Other SMG","","","その他のSMG","","",8,2,false,true
486,"bolt","Other SMG","","","その他のSMG","","",8,4,false,true
487,"bolt","Other Handgun","","","その他のハンドガン","","",1,1,true,true
488,"bolt","Other Handgun","","","その他のハンドガン","","",1,2,true,true
489,"bolt","Other Handgun","","","その他のハンドガン","","",1,4,true,true
490,"bolt","Other Rifle","","","その他のライフル","","",2,1,true,true
491,"bolt","Other Rifle","","","その他のライフル","","",2,2,true,true
492,"bolt","Other Rifle","","","その他のライフル","","",2,4,true,true
493,"bolt","Other Shotgun","","","その他のショットガン","","",4,1,true,true
494,"bolt","Other Shotgun","","","その他のショットガン","","",4,2,true,true
495,"bolt","Other Shotgun","","","その他のショットガン","","",4,4,true,true
496,"bolt","Other SMG","","","その他のSMG","","",8,1,true,true
497,"bolt","Other SMG","","","その他のSMG","","",8,2,true,true
498,"bolt","Other SMG","","","その他のSMG","","",8,4,true,true

500,"classicarmy","Other Handgun","","","その他のハンドガン","","",1,1,false,true
501,"classicarmy","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
502,"classicarmy","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
503,"classicarmy","Other Rifle","","","その他のライフル","","",2,1,false,true
504,"classicarmy","Other Rifle","","","その他のライフル","","",2,2,false,true
505,"classicarmy","Other Rifle","","","その他のライフル","","",2,4,false,true
506,"classicarmy","Other Shotgun","","","その他のショットガン","","",4,1,false,true
507,"classicarmy","Other Shotgun","","","その他のショットガン","","",4,2,false,true
508,"classicarmy","Other Shotgun","","","その他のショットガン","","",4,4,false,true
509,"classicarmy","Other SMG","","","その他のSMG","","",8,1,false,true
510,"classicarmy","Other SMG","","","その他のSMG","","",8,2,false,true
511,"classicarmy","Other SMG","","","その他のSMG","","",8,4,false,true
512,"classicarmy","Other Handgun","","","その他のハンドガン","","",1,1,true,true
513,"classicarmy","Other Handgun","","","その他のハンドガン","","",1,2,true,true
514,"classicarmy","Other Handgun","","","その他のハンドガン","","",1,4,true,true
515,"classicarmy","Other Rifle","","","その他のライフル","","",2,1,true,true
516,"classicarmy","Other Rifle","","","その他のライフル","","",2,2,true,true
517,"classicarmy","Other Rifle","","","その他のライフル","","",2,4,true,true
518,"classicarmy","Other Shotgun","","","その他のショットガン","","",4,1,true,true
519,"classicarmy","Other Shotgun","","","その他のショットガン","","",4,2,true,true
520,"classicarmy","Other Shotgun","","","その他のショットガン","","",4,4,true,true
521,"classicarmy","Other SMG","","","その他のSMG","","",8,1,true,true
522,"classicarmy","Other SMG","","","その他のSMG","","",8,2,true,true
523,"classicarmy","Other SMG","","","その他のSMG","","",8,4,true,true

525,"g&p","Other Handgun","","","その他のハンドガン","","",1,1,false,true
526,"g&p","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
527,"g&p","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
528,"g&p","Other Rifle","","","その他のライフル","","",2,1,false,true
529,"g&p","Other Rifle","","","その他のライフル","","",2,2,false,true
530,"g&p","Other Rifle","","","その他のライフル","","",2,4,false,true
531,"g&p","Other Shotgun","","","その他のショットガン","","",4,1,false,true
532,"g&p","Other Shotgun","","","その他のショットガン","","",4,2,false,true
533,"g&p","Other Shotgun","","","その他のショットガン","","",4,4,false,true
534,"g&p","Other SMG","","","その他のSMG","","",8,1,false,true
535,"g&p","Other SMG","","","その他のSMG","","",8,2,false,true
536,"g&p","Other SMG","","","その他のSMG","","",8,4,false,true
537,"g&p","Other Handgun","","","その他のハンドガン","","",1,1,true,true
538,"g&p","Other Handgun","","","その他のハンドガン","","",1,2,true,true
539,"g&p","Other Handgun","","","その他のハンドガン","","",1,4,true,true
540,"g&p","Other Rifle","","","その他のライフル","","",2,1,true,true
541,"g&p","Other Rifle","","","その他のライフル","","",2,2,true,true
542,"g&p","Other Rifle","","","その他のライフル","","",2,4,true,true
543,"g&p","Other Shotgun","","","その他のショットガン","","",4,1,true,true
544,"g&p","Other Shotgun","","","その他のショットガン","","",4,2,true,true
545,"g&p","Other Shotgun","","","その他のショットガン","","",4,4,true,true
546,"g&p","Other SMG","","","その他のSMG","","",8,1,true,true
547,"g&p","Other SMG","","","その他のSMG","","",8,2,true,true
548,"g&p","Other SMG","","","その他のSMG","","",8,4,true,true

550,"aps","Other Handgun","","","その他のハンドガン","","",1,1,false,true
551,"aps","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
552,"aps","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
553,"aps","Other Rifle","","","その他のライフル","","",2,1,false,true
554,"aps","Other Rifle","","","その他のライフル","","",2,2,false,true
555,"aps","Other Rifle","","","その他のライフル","","",2,4,false,true
556,"aps","Other Shotgun","","","その他のショットガン","","",4,1,false,true
557,"aps","Other Shotgun","","","その他のショットガン","","",4,2,false,true
558,"aps","Other Shotgun","","","その他のショットガン","","",4,4,false,true
559,"aps","Other SMG","","","その他のSMG","","",8,1,false,true
560,"aps","Other SMG","","","その他のSMG","","",8,2,false,true
561,"aps","Other SMG","","","その他のSMG","","",8,4,false,true
562,"aps","Other Handgun","","","その他のハンドガン","","",1,1,true,true
563,"aps","Other Handgun","","","その他のハンドガン","","",1,2,true,true
564,"aps","Other Handgun","","","その他のハンドガン","","",1,4,true,true
565,"aps","Other Rifle","","","その他のライフル","","",2,1,true,true
566,"aps","Other Rifle","","","その他のライフル","","",2,2,true,true
567,"aps","Other Rifle","","","その他のライフル","","",2,4,true,true
568,"aps","Other Shotgun","","","その他のショットガン","","",4,1,true,true
569,"aps","Other Shotgun","","","その他のショットガン","","",4,2,true,true
570,"aps","Other Shotgun","","","その他のショットガン","","",4,4,true,true
571,"aps","Other SMG","","","その他のSMG","","",8,1,true,true
572,"aps","Other SMG","","","その他のSMG","","",8,2,true,true
573,"aps","Other SMG","","","その他のSMG","","",8,4,true,true

575,"realsword","Other Handgun","","","その他のハンドガン","","",1,1,false,true
576,"realsword","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
577,"realsword","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
578,"realsword","Other Rifle","","","その他のライフル","","",2,1,false,true
579,"realsword","Other Rifle","","","その他のライフル","","",2,2,false,true
580,"realsword","Other Rifle","","","その他のライフル","","",2,4,false,true
581,"realsword","Other Shotgun","","","その他のショットガン","","",4,1,false,true
582,"realsword","Other Shotgun","","","その他のショットガン","","",4,2,false,true
583,"realsword","Other Shotgun","","","その他のショットガン","","",4,4,false,true
584,"realsword","Other SMG","","","その他のSMG","","",8,1,false,true
585,"realsword","Other SMG","","","その他のSMG","","",8,2,false,true
586,"realsword","Other SMG","","","その他のSMG","","",8,4,false,true
587,"realsword","Other Handgun","","","その他のハンドガン","","",1,1,true,true
588,"realsword","Other Handgun","","","その他のハンドガン","","",1,2,true,true
589,"realsword","Other Handgun","","","その他のハンドガン","","",1,4,true,true
590,"realsword","Other Rifle","","","その他のライフル","","",2,1,true,true
591,"realsword","Other Rifle","","","その他のライフル","","",2,2,true,true
592,"realsword","Other Rifle","","","その他のライフル","","",2,4,true,true
593,"realsword","Other Shotgun","","","その他のショットガン","","",4,1,true,true
594,"realsword","Other Shotgun","","","その他のショットガン","","",4,2,true,true
595,"realsword","Other Shotgun","","","その他のショットガン","","",4,4,true,true
596,"realsword","Other SMG","","","その他のSMG","","",8,1,true,true
597,"realsword","Other SMG","","","その他のSMG","","",8,2,true,true
598,"realsword","Other SMG","","","その他のSMG","","",8,4,true,true

600,"src","Other Handgun","","","その他のハンドガン","","",1,1,false,true
601,"src","Other Handgun ","","","その他のハンドガン","","",1,2,false,true
602,"src","Other Handgun ","","","その他のハンドガン","","",1,4,false,true
603,"src","Other Rifle","","","その他のライフル","","",2,1,false,true
